x,y,z,qx,qy,qz,qw,Result
-0.5518163131455474,0.6542998382025993,0.7845285255701395,0.8578787446022034,0.3105052709579468,0.1393437534570694,0.3849855661392212,0.0
0.3264962830583753,0.5222267830075249,0.608369462216129,0.8985528349876404,-0.2443835437297821,-0.0956667959690094,0.3517490029335022,0.0
-0.22479886299883178,0.17768339440165892,0.6115451856421801,0.8834498524665833,0.4227464199066162,0.08718978613615036,0.18220803141593933,0.0
-0.03511554891623159,0.890959474120842,0.8496502154848393,0.9128066301345825,0.03574937954545021,0.01592075079679489,0.40651267766952515,1.0
0.8013831447096589,-0.057885853597988035,0.6829637400757047,-0.5953378677368164,0.6797141432762146,0.32229629158973694,-0.2822881042957306,1.0
-0.04952911424989925,0.18611735215623337,0.7226785749038562,0.9861915707588196,0.12640227377414703,0.013602962717413902,0.10613032430410385,0.0
-0.4077332248370864,0.4208123527694909,0.7644812386436179,0.8766146302223206,0.3216816186904907,0.12328341603279114,0.33595964312553406,0.0
-0.5371341705556429,-0.8348279507793681,0.7360658149801177,0.23552899062633514,0.8588181734085083,0.4387260675430298,0.1203196793794632,0.0
0.5455135065013388,0.120551366087986,0.8884999967556811,0.7491158843040466,-0.6089796423912048,-0.16445356607437134,0.202297180891037,1.0
0.05152754244657021,0.18218340676881173,0.8829186759345111,0.9889830350875854,-0.12529762089252472,-0.00990720372647047,0.07819808274507523,0.0
-0.14576605740690884,0.514631356477633,0.7183265924145316,0.9377653002738953,0.13991326093673706,0.04690171778202057,0.3143576681613922,1.0
0.5553498586186061,0.7113489128629884,0.9083762137940632,0.8819591999053955,-0.30156397819519043,-0.11719254404306412,0.34274327754974365,0.0
0.4762557264168976,0.8655191849719457,0.8098947193146739,0.8733943104743958,-0.2175743132829666,-0.10532258450984955,0.4227895140647888,1.0
-0.9944142581505779,-0.6887915262498068,0.731521956161042,0.39800766110420227,0.7628208994865417,0.45180192589759827,0.2357311248779297,0.0
0.4877719340937463,0.4546566340452596,0.9744680807239414,0.869025707244873,-0.38459837436676025,-0.12596455216407776,0.2846251428127289,0.0
0.8563962243224332,-0.19873606666423438,0.9871521870692453,-0.5994904041290283,0.7113863825798035,0.28048452734947205,-0.23636634647846222,1.0
0.8171344771027604,0.5509968507254395,0.8641639925712296,0.8093713521957397,-0.42182016372680664,-0.18886035680770874,0.3623775541782379,0.0
-0.4932748714398867,0.00856688719582821,0.9602827473131545,0.7016439437866211,0.6596431732177734,0.18451693654060364,0.19626550376415253,1.0
-0.697805245961362,0.9691060602883472,0.6663000228143696,0.7956477403640747,0.28033247590065,0.17844688892364502,0.5064731240272522,0.0
-0.7285172612865298,-0.15035644180751784,0.8059199619013506,0.5872927904129028,0.7155917286872864,0.29232820868492126,0.23991650342941284,1.0
-0.8501467671278278,-0.11951116304139742,0.7112704630253989,0.5856152772903442,0.6888511180877686,0.32551389932632446,0.27673017978668213,0.0
-0.93799893232998,-0.6420434730708524,0.7487400186894342,0.38926059007644653,0.780472457408905,0.4377928376197815,0.2183491289615631,0.0
-0.9235106590961861,-0.8445426900109514,0.9189052494866158,0.36804673075675964,0.8275623917579651,0.38731294870376587,0.17225199937820435,0.0
0.4568104494594951,-0.7469782113415337,0.8520700528714055,-0.23553043603897095,0.8753700256347656,0.40769991278648376,-0.10969730466604233,0.0
0.15300701781897996,-0.6119498575075737,0.7406277914092287,-0.1221935972571373,0.9198792576789856,0.3694354295730591,-0.04907453805208206,0.0
0.0747623702510074,-0.7232220595263004,0.6380033815737962,-0.027244284749031067,0.9040311574935913,0.4264039397239685,-0.012850325554609299,1.0
0.32446530683482533,0.9044939397883742,0.8097605932933113,0.9015199542045593,-0.13551533222198486,-0.061090368777513504,0.40640541911125183,0.0
-0.905130016451444,0.8058700280744271,0.7991930649659365,0.8203327655792236,0.33107954263687134,0.17451949417591095,0.43241584300994873,0.0
0.44176280130476364,-0.6948371950690819,0.9130274864270205,-0.2743062376976013,0.9072611927986145,0.3051571547985077,-0.09226290136575699,1.0
0.5207157488922698,-0.23387055437489246,0.8195331654579008,-0.539996862411499,0.7802273035049438,0.2595679759979248,-0.1796475499868393,1.0
-0.19188020816670992,0.6687731326970301,0.7622002560970804,0.9167705178260803,0.15275588631629944,0.06065620109438896,0.3640306293964386,0.0
0.3579670580083478,-0.8532382468466939,0.7607704620428238,-0.15567843616008759,0.8921144604682922,0.4178273677825928,-0.07291298359632492,0.0
0.843719856721785,0.37386938488259114,0.9296671662951544,0.7736542820930481,-0.49321192502975464,-0.2138129621744156,0.33538785576820374,0.0
0.8680782569919447,-0.23146607440075817,0.9365585623153088,-0.5619163513183594,0.7198497653007507,0.3212305009365082,-0.250753253698349,0.0
-0.7415575177649316,-0.263617164300066,0.8714185832755332,0.5440797209739685,0.7498043179512024,0.3047471046447754,0.22113332152366638,0.0
-0.3693850089249122,-0.8748331648209013,0.7178989849420593,0.220314159989357,0.8637765645980835,0.43909966945648193,0.1119963750243187,0.0
0.6773901964118099,0.09726287217996421,0.7871628276872765,0.7078969478607178,-0.5950424671173096,-0.24485531449317932,0.2912940979003906,1.0
-0.003096928944529509,0.8596861865664098,0.8563895849196166,0.9075974225997925,-0.015166711062192917,-0.007010321598500013,0.4195088744163513,0.0
0.9838922628087978,0.45074321444198895,0.703504341856941,0.7379762530326843,-0.4558568596839905,-0.26149463653564453,0.42332762479782104,0.0
-0.39845630221990813,-0.0005765998751685597,0.8229372893853848,0.6895824074745178,0.6911442875862122,0.15313655138015747,0.15279045701026917,0.0
-0.29510969829671696,-0.2569793802689724,0.6376055083717599,0.4261351525783539,0.8632140159606934,0.24272029101848602,0.11982158571481705,1.0
0.7643024574694042,0.9784378276244854,0.7066485510667939,0.7729414105415344,-0.29601752758026123,-0.2007068246603012,0.5240724086761475,0.0
-0.06420693478800699,0.5259746835926302,0.8073095426889024,0.9526827335357666,0.08909105509519577,0.02705930545926094,0.28935497999191284,1.0
0.9665056671056003,-0.7625919260955314,0.7403065252725095,-0.38086584210395813,0.7801513075828552,0.44598257541656494,-0.2177264392375946,0.0
-0.8502594928371838,0.7278538429692567,0.8451385015426354,0.7855644822120667,0.3824573755264282,0.2129276543855667,0.4373517632484436,0.0
-0.4444106182682832,0.6713858318298178,0.601239101729482,0.8581350445747375,0.26325079798698425,0.1292778104543686,0.42141494154930115,1.0
0.5733335853162236,-0.6598959639686532,0.6510144297567286,-0.303341805934906,0.860622763633728,0.3857764005661011,-0.13597378134727478,0.0
0.5298269125071626,-0.30344871930391215,0.6115781684683615,-0.45233601331710815,0.8043520450592041,0.3357859253883362,-0.1888328343629837,0.0
-0.8506124623905993,-0.5558971850373482,0.6812865608788522,0.4473576247692108,0.7421359419822693,0.4274502694606781,0.2576659023761749,0.0
0.4382864053134967,-0.667848802885606,0.6729589589087245,-0.27780067920684814,0.8603931069374084,0.4065912663936615,-0.13127876818180084,0.0
-0.9844509924528784,-0.11049878565411442,0.9424412426164283,0.6328901052474976,0.6779733896255493,0.2733194828033447,0.25514447689056396,1.0
0.18953992623739624,0.773961848233037,0.6535554580698753,0.9093553423881531,-0.09212330728769302,-0.04088981822133064,0.4036262631416321,1.0
0.8054431636384785,0.25478565568070755,0.8493252520396266,0.7360372543334961,-0.5501201748847961,-0.23616544902324677,0.3159792423248291,0.0
0.8528188538671924,0.3753177802241572,0.6932106855745241,0.7236295342445374,-0.47656136751174927,-0.27459219098091125,0.41695165634155273,0.0
0.9665047310991146,-0.4564335419090946,0.7775432352653231,-0.4887252151966095,0.7466536164283752,0.37758734822273254,-0.24715135991573334,0.0
-0.9825355260834805,0.36705282933122096,0.8363041517181964,0.7387042045593262,0.49784740805625916,0.2539424002170563,0.3767987787723541,1.0
-0.025376849533578216,-0.7627574555947563,0.7267493530488682,-0.006383263505995274,0.8969297409057617,0.44211578369140625,-0.0031464349012821913,0.0
-0.21474954065379537,-0.1273343823012032,0.8122631760647449,0.4949454665184021,0.85749351978302,0.12166455388069153,0.07022479921579361,1.0
0.30507061113185596,0.45644044054485455,0.6615782091146785,0.8956567049026489,-0.2614724040031433,-0.10081937164068222,0.3453501760959625,0.0
-0.033062226364422465,-0.9845875979631762,0.6014775611025521,-0.012372349388897419,0.8605274558067322,0.509201169013977,-0.007321133278310299,1.0
-0.6971987855056516,-0.947555116702085,0.9025937206815082,0.2918723225593567,0.8448638319969177,0.42377224564552307,0.14639922976493835,0.0
-0.9216687725156063,-0.4947779525635416,0.8953930649441904,0.4551624059677124,0.7783936858177185,0.373229056596756,0.21824412047863007,0.0
-0.4140481373375815,-0.5385564448678255,0.9314857895473134,0.2955569326877594,0.9058375954627991,0.2885175943374634,0.09413761645555496,0.0
-0.9578253685068414,-0.23177455700240412,0.662270163154764,0.5407938957214355,0.6816018223762512,0.3861355483531952,0.3063662052154541,0.0
-0.923116201432711,0.3525567059124681,0.958705896679426,0.7591352462768555,0.5211549401283264,0.2207384556531906,0.3215365409851074,0.0
0.08935140642379946,0.41785506408761797,0.9482914559837574,0.9677807688713074,-0.11031542718410492,-0.02563433162868023,0.22488602995872498,1.0
-0.3672109048375858,-0.36551684727475653,0.7040744324944769,0.369852751493454,0.8611924052238464,0.3203558027744293,0.13758186995983124,0.0
-0.5619749487846648,-0.5986880362386042,0.9681100757993701,0.35540974140167236,0.8681963086128235,0.3204798996448517,0.13119342923164368,0.0
0.4411835414245766,-0.8631575090965937,0.9882047460388553,-0.21576952934265137,0.8909119963645935,0.38841986656188965,-0.09407125413417816,0.0
-0.609690439418324,0.5657644475942913,0.9551398490210494,0.8658629655838013,0.3573801815509796,0.13356654345989227,0.32360586524009705,0.0
-0.523888695747422,-0.41067610577295377,0.6610540751386443,0.3971255421638489,0.8204532861709595,0.370190292596817,0.17918388545513153,0.0
-0.7965868040576549,0.8204365368540274,0.7795906954262484,0.8102180361747742,0.35555100440979004,0.18724805116653442,0.42669472098350525,1.0
0.42770477881952496,0.4718665524143173,0.7221287158604239,0.8779504895210266,-0.29828453063964844,-0.12046445161104202,0.3545668423175812,0.0
-0.1633140178446748,-0.2522307247167137,0.8136530319249705,0.3001459240913391,0.9285436272621155,0.2078576534986496,0.06718869507312775,0.0
-0.3346247236885411,0.036618642969121096,0.6688317831246331,0.69861900806427,0.6575470566749573,0.19332417845726013,0.20539963245391846,1.0
-0.2255373035121777,-0.785746949601515,0.7279731150883432,0.12077723443508148,0.8893684148788452,0.43693917989730835,0.0593368262052536,0.0
0.2978618817019054,-0.6773098881201485,0.6874879439893207,-0.1708572655916214,0.893576979637146,0.4077376127243042,-0.07796189934015274,0.0
0.13101115265003416,-0.015296101280596552,0.9913148224166854,-0.6861823201179504,0.724157452583313,0.05002787709236145,-0.04740448668599129,1.0
0.6172512566227915,0.04964215131073524,0.8945500249227409,0.6856667399406433,-0.6593102216720581,-0.21382544934749603,0.2223733365535736,1.0
-0.05459924262724747,0.384701038416142,0.6808219572894809,0.9579052925109863,0.07171808183193207,0.020754361525177956,0.2772062122821808,0.0
-0.3076879594003996,-0.1987832896936612,0.7002347224151348,0.47390079498291016,0.8459883332252502,0.2132076621055603,0.11943341791629791,0.0
0.944798178245396,-0.3634016624890686,0.8181045136045396,-0.5425465703010559,0.7181606888771057,0.34769517183303833,-0.26267221570014954,0.0
0.4931764543977326,0.7573520296161926,0.9699233594338844,0.8640414476394653,-0.27931615710258484,-0.12882831692695618,0.3985198438167572,0.0
0.7857565868705483,0.518990747135361,0.7243314815393721,0.780683159828186,-0.4210191071033478,-0.21921101212501526,0.4064764976501465,0.0
-0.1273446555244373,-0.52641772024025,0.6793245629718494,0.14525458216667175,0.9316012859344482,0.32921916246414185,0.05133160203695297,1.0
-0.41021891285952794,-0.5639883446696128,0.9724424140344108,0.3049406111240387,0.8970766663551331,0.30277374386787415,0.10292098671197891,0.0
0.8664170891657998,0.6467746529876388,0.8653431421552121,0.8018163442611694,-0.43285056948661804,-0.1957082599401474,0.3625316917896271,1.0
0.9563395639394106,0.5967024295289565,0.6136143263283981,0.7599785327911377,-0.39451703429222107,-0.23797713220119476,0.4584276080131531,0.0
-0.7774556390419776,0.6363411746423935,0.6106174731694264,0.8043577075004578,0.37103626132011414,0.19437433779239655,0.42137792706489563,0.0
0.6694771714038468,0.4058414992585675,0.8561453977351927,0.8152541518211365,-0.44434601068496704,-0.17772816121578217,0.32608288526535034,0.0
-0.10216218861809523,0.1918312415318888,0.6435128622897467,0.9505370855331421,0.2305312156677246,0.04906444996595383,0.202304869890213,1.0
0.6485950855701985,-0.9517511640125527,0.6502771338740537,-0.2649427652359009,0.816214919090271,0.48833590745925903,-0.15851347148418427,0.0
0.897404601151103,0.6455538496690056,0.8470923252865814,0.797670841217041,-0.4199668765068054,-0.20164568722248077,0.3829990029335022,1.0
0.9197392167673295,-0.3854663379764969,0.8569576687143341,-0.5001016855239868,0.7485089898109436,0.36208662390708923,-0.24192112684249878,0.0
0.6537077666722297,0.025770390025314116,0.9041275308393406,-0.659387469291687,0.671012282371521,0.241825670003891,-0.23763620853424072,0.0
-0.3928499281310367,0.005292622901298838,0.7282060190157792,0.7084214091300964,0.6709362268447876,0.15062804520130157,0.15904362499713898,1.0
-0.4340860372481694,0.4528445132195318,0.8492314809869683,0.8744091987609863,0.34389472007751465,0.12526872754096985,0.31851643323898315,0.0
0.24745225500056267,0.13282739573958313,0.9706739774704634,0.855675220489502,-0.5006716847419739,-0.06613242626190186,0.11302386969327927,1.0
-0.8361272553768402,0.38586017666067884,0.9592279068877332,0.7826426029205322,0.5151459574699402,0.19211262464523315,0.2918698191642761,0.0
0.34723382549221204,0.6651952230812996,0.9756386473758585,0.9176100492477417,-0.2084387242794037,-0.0749693363904953,0.3300374448299408,0.0
-0.8683181966732052,0.321111172899611,0.7018583744391984,0.7249904870986938,0.535309374332428,0.25743505358695984,0.3486544191837311,1.0
0.10018148443975372,0.4370787202170492,0.9729315337644893,0.9619835615158081,-0.09619686752557755,-0.025433223694562912,0.25433626770973206,1.0
-0.9728174381302575,0.28385135301879827,0.6436154942451618,0.7047809958457947,0.5253860354423523,0.2849147915840149,0.3821999728679657,1.0
0.28391434226912726,-0.45705907004750146,0.7470588663904538,-0.2949610650539398,0.9022451043128967,0.29899394512176514,-0.0977468341588974,1.0
-0.3480621668871924,0.021614595942458292,0.6224144318767036,0.715774416923523,0.6417586207389832,0.18380744755268097,0.20500649511814117,1.0
-0.11525952555276242,-0.1730666729979411,0.6526577203870569,0.2851586639881134,0.9475018978118896,0.1385163962841034,0.04168768599629402,1.0
0.07639990241982009,-0.8530549779912573,0.9798530543040006,-0.049070097506046295,0.9305549263954163,0.3623459041118622,-0.019107230007648468,1.0
0.4090850068992744,-0.301732411354666,0.9894543595477463,-0.4446927607059479,0.854546844959259,0.23802445828914642,-0.12386418133974075,1.0
-0.020174558311434776,0.43457572164038805,0.9644420199917012,0.9712575078010559,-0.01974242553114891,-0.004820720758289099,0.2371620088815689,1.0
-0.7734163497364777,0.15967854056990483,0.7113326613317534,0.7011246681213379,0.5733566284179688,0.26834434270858765,0.32814285159111023,1.0
0.17456242530661203,0.39130789475842365,0.7084440010880386,0.9254305958747864,-0.2076737880706787,-0.06939741224050522,0.30924707651138306,1.0
-0.3578690652212215,0.42392813294563436,0.7372728112274555,0.8932172060012817,0.29938066005706787,0.10660811513662338,0.3180706799030304,1.0
0.5955506265587323,0.48904997156051566,0.6871096689200016,0.8372060656547546,-0.3831707239151001,-0.16239190101623535,0.3548169732093811,1.0
-0.06825933235334092,0.9894339054913259,0.9677325508425091,0.9170722365379333,0.04798928648233414,0.020684611052274704,0.3952818214893341,1.0
0.9781517891755795,0.18973512477521948,0.7107933845837552,0.7073690295219421,-0.5400747656822205,-0.2767290771007538,0.3624490201473236,1.0
-0.1944485156811271,0.7195863282823243,0.9095503181448836,0.9404585361480713,0.1752457320690155,0.053353387862443924,0.2863216996192932,1.0
0.8008876154395583,0.027470665295180163,0.9070057609594642,0.7091007232666016,-0.6311540007591248,-0.20900383591651917,0.23481550812721252,1.0
0.028636327649617987,-0.5747963488918817,0.6822819565689138,-0.023208094760775566,0.9256734251976013,0.3774924576282501,-0.009464360773563385,1.0
0.5066886742476049,0.8607875561725138,0.92856674731869,0.8906064629554749,-0.2336256206035614,-0.09900273382663727,0.3774091601371765,1.0
0.20797186993241845,-0.9012696997586369,0.7005123876657233,-0.12342477589845657,0.9019613862037659,0.4099811017513275,-0.056102003902196884,1.0
-0.690254382864157,0.33461429439717505,0.6444953438305562,0.7718713879585266,0.47688695788383484,0.22100088000297546,0.3577037453651428,1.0
0.46253517455177295,-0.1355705250205923,0.6498235368657983,-0.5357045531272888,0.7758546471595764,0.27424925565719604,-0.18936094641685486,1.0
-0.5762918188314856,0.26833489343301453,0.882066258959274,0.7962897419929504,0.5213276147842407,0.16806133091449738,0.25670138001441956,1.0
0.8713545994701721,0.25215970768455676,0.8729275373625911,0.7117211222648621,-0.5670406818389893,-0.25836753845214844,0.32429003715515137,1.0
0.029707735563175852,-0.7311839252905852,0.7476579933760211,-0.032333649694919586,0.9205834269523621,0.3889653980731964,-0.013661637902259827,1.0
-0.6251832647403701,-0.14559595994939878,0.8079696679541963,0.5902742743492126,0.7377922534942627,0.2557069659233093,0.20457959175109863,1.0
-0.8149340650866084,0.20027146263176787,0.8617626875166666,0.7184369564056396,0.577329695224762,0.24303914606571198,0.30244117975234985,1.0
0.1267835039949201,-0.9232499845298496,0.9250891990653837,-0.06423607468605042,0.9324334859848022,0.35474538803100586,-0.024438688531517982,1.0
0.9890292660120927,0.15441818074014302,0.8980589800117043,0.6798247694969177,-0.5918969511985779,-0.284334659576416,0.3265732526779175,1.0
0.3673020949886743,-0.5522154751684405,0.936778659785027,-0.30690279603004456,0.9087914824485779,0.2678218185901642,-0.09044456481933594,1.0
0.06388325722638388,0.9645950056115109,0.7613498128760932,0.8991703987121582,-0.04237020015716553,-0.020500674843788147,0.43505987524986267,1.0
0.09090894774989011,0.5568460753502966,0.9403205684150135,0.9556136727333069,-0.06588991731405258,-0.019752932712435722,0.2864801287651062,1.0
0.2798698760997398,0.6245637392158543,0.7886033360482712,0.9222285151481628,-0.22311145067214966,-0.07425298541784286,0.30692386627197266,1.0
-0.4149893404585705,0.11004132201427974,0.7139919592670756,0.7653569579124451,0.5810558795928955,0.16735775768756866,0.2204407900571823,1.0
-0.29110147482554716,0.6288012602864834,0.9969357774436944,0.9461254477500916,0.15543751418590546,0.046049248427152634,0.2802950143814087,1.0
0.14329504397827608,0.6856575198208756,0.7813690810686578,0.9320168495178223,-0.0886186733841896,-0.03326326981186867,0.34983542561531067,1.0
0.3093524064377797,-0.01459135983923221,0.8807552525185967,-0.6654316186904907,0.7224083542823792,0.13824382424354553,-0.12734046578407288,1.0
0.02851379018175293,0.38696559257808993,0.9239097307542716,0.9766880869865417,-0.02088700793683529,-0.0045678941532969475,0.21359606087207794,1.0
-0.20087806697641075,-0.5427564656431625,0.8223324432405692,0.1794981062412262,0.9428555369377136,0.27576732635498047,0.05249979346990585,1.0
-0.29694376800465605,-0.6223477504004464,0.6712222109933051,0.22260798513889313,0.8929927349090576,0.3795492351055145,0.09461520612239838,1.0
0.41449875489931354,0.7004090862640433,0.8880922900036032,0.874982476234436,-0.2618635892868042,-0.1167573407292366,0.39012929797172546,1.0
-0.7365177925598778,-0.7580850199260785,0.7068459607347864,0.3261498510837555,0.809771716594696,0.45242762565612793,0.18222320079803467,1.0
0.8984050661549161,0.42848010987661134,0.8566414114925289,0.7522173523902893,-0.5061478614807129,-0.2355196177959442,0.3500201404094696,1.0
-0.49483100077082187,0.07905609332087105,0.7049815827589923,0.7120257616043091,0.6085422039031982,0.22757799923419952,0.2662779688835144,1.0
0.9916478675207048,-0.3166285623027292,0.9828836014381335,-0.5230094194412231,0.7399346828460693,0.34545063972473145,-0.24417553842067719,1.0
-0.1518108396916651,0.8268398817323215,0.6957481536614776,0.8955234289169312,0.037017058581113815,0.01831558533012867,0.44309380650520325,1.0
0.46345075435897143,0.3279506468589366,0.7261145170777993,0.8264700770378113,-0.45514100790023804,-0.15984167158603668,0.29024919867515564,1.0
-0.34091387424477726,-0.5845035860174319,0.9122609738433636,0.25720444321632385,0.9080618023872375,0.31804749369621277,0.09008553624153137,1.0
0.1470225963945364,-0.9484137269855282,0.7303770920444768,-0.02978544682264328,0.8898646235466003,0.4549964964389801,-0.0152296032756567,1.0
0.24826382557235682,-0.7998166381138847,0.962185744914122,-0.1124628409743309,0.9230644106864929,0.36513710021972656,-0.044486984610557556,1.0
0.996912828263135,0.763568366286004,0.8302458305297928,0.7892829775810242,-0.39743489027023315,-0.21050453186035156,0.4180499315261841,1.0
0.47051849995822015,0.06647610620181332,0.674744774347125,0.7185636162757874,-0.6348429918289185,-0.18801891803741455,0.21281403303146362,1.0
0.298185745507497,-0.7570123418501102,0.7887194145308823,-0.18262453377246857,0.8900052905082703,0.40925154089927673,-0.08397634327411652,1.0
0.009359863443019867,0.17202386110922907,0.6042557814881814,0.9871627688407898,-0.013995777815580368,-0.002255485625937581,0.15908722579479218,1.0
0.8796425925596851,0.37658694538963644,0.9970829634434729,0.7704765796661377,-0.5329176187515259,-0.1989898979663849,0.28769367933273315,1.0
-0.12580793018086345,0.31302733742090094,0.7292719855946339,0.9587772488594055,0.17246295511722565,0.03998156636953354,0.22227053344249725,1.0
-0.7467990938429347,-0.4566650538183197,0.9131206770837319,0.4258642792701721,0.8265060782432556,0.32725319266319275,0.16861999034881592,1.0
0.6418066578329384,0.03234944859853317,0.7889221848808782,-0.6606358289718628,0.6684802174568176,0.24297314882278442,-0.240121990442276,1.0
0.011101423020488888,-0.5614855274236832,0.6626004354999643,-0.04192599654197693,0.9502625465393066,0.30831512808799744,-0.013603008352220058,1.0
0.49388610581165104,-0.6334404928529982,0.660638629140185,-0.282010018825531,0.8637237548828125,0.3970462679862976,-0.12963753938674927,1.0
0.9236527352679376,-0.2768295736240456,0.7146337132866522,-0.5255336165428162,0.7235336303710938,0.3621211349964142,-0.2630241811275482,1.0
-0.2477084858307803,-0.03509078333422333,0.9928699503884317,0.6549251675605774,0.7448861002922058,0.09563910961151123,0.08408864587545395,1.0
0.23549498510733646,-0.08983617090024709,0.6079731125620743,-0.5441806316375732,0.812156617641449,0.17479227483272552,-0.11711855977773666,1.0
0.1706653519959025,0.602694800201691,0.7125139224940638,0.9423206448554993,-0.11089102923870087,-0.036909256130456924,0.31364431977272034,1.0
0.19225989775348795,0.29658676665580885,0.7044470081286986,0.9289693832397461,-0.2842302620410919,-0.0693773552775383,0.2267507016658783,1.0
-0.37619361252844663,0.21322622642443734,0.8905478940027511,0.8341671228408813,0.5047597289085388,0.11504556983709335,0.19012463092803955,1.0
0.3613784071473485,-0.6620059410240995,0.9214113301087479,-0.264031320810318,0.9092702865600586,0.30897486209869385,-0.089719258248806,1.0
-0.899453905868449,-0.44049317547102107,0.7737397785597986,0.5143895745277405,0.741924524307251,0.35342463850975037,0.24503560364246368,1.0
-0.09384995169453969,0.31074321783657277,0.651497959585023,0.9684927463531494,0.12487670034170151,0.02755453623831272,0.2137017399072647,1.0
-0.2514057460785053,0.25608378321953174,0.6932416826209158,0.8785723447799683,0.39451998472213745,0.11027238517999649,0.24556997418403625,1.0
-0.11431579754185761,0.15138228698474676,0.6094346733318442,0.9388155937194824,0.3094981908798218,0.04731360077857971,0.14351865649223328,1.0
0.4057832227406606,0.03168041363469021,0.94309020220566,0.7203903794288635,-0.6584858894348145,-0.14694160223007202,0.16075555980205536,1.0
0.006509409367925434,-0.20598698050972164,0.8905559899630948,-0.01019042544066906,0.9908266663551331,0.13474729657173157,-0.0013858474558219314,1.0
0.12684595702525092,0.7449152353096371,0.6391934134933689,0.9165952801704407,-0.04708651080727577,-0.020369214937090874,0.3965110182762146,1.0
0.9133170375829787,0.1523702179658155,0.8541073157407808,0.6967737674713135,-0.5894876718521118,-0.263953298330307,0.31199246644973755,1.0
-0.24596521419318584,-0.12753539054396823,0.9622720744601019,0.5255167484283447,0.8358426094055176,0.13438816368579865,0.08449346572160721,1.0
0.3744339831383452,0.8068514469377461,0.8464225432347615,0.899320125579834,-0.19667766988277435,-0.08344291895627975,0.3815475106239319,1.0
-0.24210142149226277,-0.17696906363370157,0.7908510471023632,0.44896644353866577,0.868602991104126,0.18625234067440033,0.09627075493335724,1.0
-0.495318424666249,-0.4517158884187875,0.8888404934497705,0.38702598214149475,0.8585415482521057,0.3066144585609436,0.13822020590305328,1.0
0.4408710272621854,-0.5970294041308495,0.6237295917517496,-0.2731812000274658,0.8756341338157654,0.3802182972431183,-0.11862091720104218,1.0
0.09254951532141065,0.3781785192414642,0.9658873973447064,0.9621029496192932,-0.12896953523159027,-0.03192118555307388,0.23812967538833618,1.0
0.5359252153885086,0.09187925476541459,0.9495483878277384,0.7491258978843689,-0.6087415218353271,-0.16474580764770508,0.20273850858211517,1.0
-0.04350284113338643,0.1396142433791181,0.7052946215383241,0.9791243672370911,0.1522609293460846,0.0206911638379097,0.13305604457855225,1.0
0.4378671387108486,-0.1406752037728145,0.9585790330631154,-0.5774946808815002,0.79011470079422,0.165885791182518,-0.12124589830636978,1.0
0.18433217013183323,0.7527144212119437,0.9253973570247751,0.9358917474746704,-0.0927104651927948,-0.03350389003753662,0.3382142186164856,1.0
-0.1245296162713001,0.2600216399918234,0.7731501635874427,0.9563508629798889,0.21851399540901184,0.04321788251399994,0.18914790451526642,1.0
-0.5205651060490251,0.15126858773470664,0.7522450655792412,0.7610088586807251,0.5599398016929626,0.1941615343093872,0.263883113861084,1.0
-0.3401075052678695,0.19258579335928339,0.8370968276954069,0.8359178900718689,0.49239301681518555,0.12306142598390579,0.20891694724559784,1.0
0.07094611047928567,-0.2798471433932097,0.8258311640357877,-0.1167370155453682,0.9742013812065125,0.19177080690860748,-0.02297956496477127,1.0
0.09992371696165114,-0.43076814122206475,0.7465931901126637,-0.1034361720085144,0.9479060173034668,0.29951128363609314,-0.03268291801214218,1.0
-0.20066923131219205,0.21244641714206258,0.9653121005550513,0.9298287034034729,0.33646148443222046,0.05071182921528816,0.14014476537704468,1.0
-0.5727771350416393,-0.5438930750202966,0.6477864326352382,0.35988330841064453,0.8352679014205933,0.38177716732025146,0.1644924283027649,1.0
0.09635653542706457,0.24185022917331422,0.7073752822806185,0.9603962898254395,-0.20512862503528595,-0.03938921168446541,0.1844172328710556,1.0
0.18249773328166197,0.8883817198197363,0.7609861654114569,0.907284140586853,-0.11251147836446762,-0.049864914268255234,0.4021070897579193,1.0
0.35359872580963025,0.14851943425537018,0.8195640075505143,0.7948551177978516,-0.5594310760498047,-0.13527631759643555,0.1922043263912201,1.0
-0.027311186954305455,-0.011411600592171611,0.7485985300499458,0.578391432762146,0.81538987159729,-0.020024944096803665,-0.014204560779035091,1.0
-0.8426118263207103,0.06633429287422277,0.6522407461784359,0.6713796854019165,0.585644543170929,0.2985488772392273,0.34225478768348694,1.0
