x,y,z,qx,qy,qz,qw,Result
0.5646701204127431,-0.28396247826044485,0.994655327443015,-0.46989517936772374,0.1237539524959738,0.8451841836824336,0.22259194797129836,1.0
0.5491264413532149,-0.35059096723130767,0.9312459849881617,-0.4472464059700019,0.12568164100631538,0.8525153261376608,0.23956710158382333,0.0
-0.6201493909501137,0.7261307689851697,0.7544839773948562,0.1513616813873139,0.31980140221768766,-0.40013015924484396,0.845406742467732,0.0
0.7395309394960778,-0.8953443163607511,0.8813179902621695,-0.282844537306993,0.13245381032618872,0.8603159164582764,0.4028789889460893,0.0
0.5156937809930338,-0.030719559990596945,0.6991095240927067,-0.4443868970635031,0.01955710802396226,0.8947553971700848,0.03937746156133405,0.0
-0.4452619079734428,0.6391998047858345,0.6835687293643287,0.169305984192176,0.31706251037465427,-0.4395552584470755,0.8231634242379612,1.0
0.8642670772083629,0.11521090895402541,0.9133667332037657,0.4076996516254811,0.034313600473870505,-0.9092564284959123,0.07652658443860479,0.0
0.6954318535780988,-0.2787190119189362,0.6864258207857681,-0.3190389271571032,0.05684533634417387,0.9313667631843771,0.16594795307511018,1.0
0.34116861034860846,-0.6283334483779666,0.6952188362503595,-0.2916454587629865,0.176124612238124,0.8048027435706953,0.486020155228134,0.0
-0.4570476856373076,0.677663072165064,0.7424194557577869,0.17687490994354357,0.3290259394935653,-0.43921498309527807,0.8170357372829261,0.0
0.24204153013002627,-0.825574388911315,0.9542852745867789,-0.3314952705513624,0.23409000108225347,0.7465723719161036,0.5272024757974423,1.0
0.6992734123909972,0.36358267006546363,0.7751776827914906,0.34280613953250766,0.08321280502312019,-0.9093073655196837,0.22072538320423302,1.0
0.7038338844400422,-0.8828241954398603,0.6953124944078649,-0.1992561512531188,0.08535815590859434,0.8973512129206442,0.38441094167248546,0.0
0.3622638812779313,0.6126334993217251,0.7991421262260702,0.34041402509571406,0.17576386796310248,-0.8207554977593452,0.4237756094144555,1.0
0.5445207651610433,0.157571261192343,0.7219293961079238,0.407816937619288,0.07503403921331815,-0.8949534340841798,0.16466204532646192,1.0
0.8634637001710121,-0.7107082818520536,0.6847995230344177,-0.23052409539567598,0.09251133267160802,0.8989710543250709,0.3607649349022141,1.0
0.7753100420157228,0.4344440073728044,0.8539713816328736,0.3810704798162686,0.08277296753905031,-0.8998500490755156,0.19545796078996258,1.0
-0.5980571569812343,-0.3090362227601118,0.9245948766095846,-0.11445228925324916,0.4361375886857083,0.22655969993498448,0.8633396664033667,0.0
-0.66187504094617,0.3264753180048041,0.754522626367325,0.0877575842962068,0.33818523266331585,-0.23534708588839676,0.9069405184303945,1.0
-0.7847447526874378,0.024484894138057545,0.815821778391056,0.03022911077038789,0.417318347919158,-0.06561912829279627,0.90588394806076,0.0
-0.4049349315376898,-0.5594731010081158,0.6103890969990676,-0.1526214272839473,0.31981031603785426,0.4027460176601421,0.8439334730584368,1.0
0.5587315856330966,-0.5601503232003022,0.8240631113693733,-0.3316064189360304,0.14310623266830239,0.8561760555421148,0.36948660463980704,0.0
-0.011486140733556471,-0.17587527793347957,0.8431374375929465,-0.42095004125626473,0.4783467877282132,0.5091522042299527,0.5785753592784864,1.0
0.834269502486362,0.5123365909380617,0.6578364326207385,0.3086260897464765,0.0858804957953164,-0.9126238238353537,0.2539532109225788,0.0
-0.08797077695485855,0.1574822367135844,0.815077757889254,0.31585424412809476,0.5163839287734002,-0.4153377009681728,0.6790274874593006,0.0
0.8369669119284902,-0.46851119437716293,0.7206995468469019,-0.2919750398008108,0.07351955889822623,0.924730908141932,0.23284801506502684,0.0
-0.8448991316259284,0.4105460863430961,0.9492023610816055,0.08179815130048126,0.34930398853986155,-0.21282856260193778,0.9088453053049023,0.0
0.6740837237299018,-0.204706822811332,0.7862733059716444,-0.4159922298871734,0.06355610506651682,0.8967388558206131,0.13700551318764015,1.0
0.8583262210939993,0.829370236117045,0.6845942746990419,0.23818673189255876,0.09921162120657716,-0.8918640730187173,0.37148702565011504,1.0
0.4193342562583553,0.5766117964377069,0.8629905375317161,0.3855928196653383,0.17229441505816176,-0.8275806781610535,0.36978782172590596,1.0
0.7375171526724102,0.4003212620308927,0.8711256272075161,0.36500967153101194,0.08824917844702644,-0.9008564297363469,0.21780200916183,1.0
-0.6470510100579951,-0.9992912150851196,0.8847726474164421,-0.14823759685367452,0.28078157995704484,0.4427166656781635,0.8385638157985845,1.0
-0.25454629329504597,0.5286577672625523,0.8721443383588037,0.2577629220779686,0.40819263300051595,-0.46758835472507904,0.7404715935749506,0.0
-0.8183030300962764,0.4274281966438285,0.8519928348768011,0.07567575300555861,0.34984327174262925,-0.19741593925768566,0.9126389278079586,0.0
0.5796478457839114,0.017335904785259926,0.7898629383928565,0.42547133303117274,0.020267731316889685,-0.9037201439246199,0.04304956795146313,1.0
-0.06302357431939143,-0.3455153313846697,0.8867105566688027,-0.3515713654888874,0.4197921747208406,0.5372542752445988,0.6415060005509124,1.0
0.13682695353125585,-0.5133891090609191,0.7504627521169387,-0.35457946596005935,0.2788130633603684,0.7015738698115824,0.5516618377381991,0.0
0.5725866166476947,-0.671971805317576,0.8156148420754287,-0.3138215924608512,0.14893570296405714,0.8471642748581489,0.40205329981484317,1.0
0.7800624563594829,-0.03877539054092627,0.977159965486278,-0.4314112800463194,0.009460353096943255,0.9018889422378817,0.019777387014273118,1.0
-0.36228469184218737,0.9913812476708386,0.6685363823758148,0.15541095076745104,0.20903813163745774,-0.5760382149879605,0.7748099578455107,0.0
-0.4746216611737686,0.05823850564669941,0.9075304849580232,0.01727842071655534,0.532676430227792,-0.02743189214005712,0.8456977995424455,0.0
-0.3391854119081543,-0.956011353124276,0.6972416590370136,-0.15936192580072417,0.21673283334848029,0.5705514273924911,0.7759521404405141,1.0
-0.4289278872164761,0.7084480318654742,0.8957498789249233,0.19042100966861525,0.3440474744397748,-0.44523915764040706,0.8044459378429719,0.0
0.5639652867576344,-0.8973518779741707,0.7963875000636413,-0.2919598695537518,0.15555182720324098,0.8328629385620774,0.4437368467838013,1.0
0.9491210976023399,-0.09219725044502036,0.9357457191945499,-0.34780139150503836,0.01857025145160747,0.9360509898690943,0.049978817445712684,1.0
-0.1371552504238751,-0.8128132830939474,0.9131382902498311,-0.254139633038469,0.2994371645733556,0.5950884667854323,0.7011562936252551,1.0
-0.05482083965865181,-0.2638763672102673,0.8285612046729013,-0.3586505747733024,0.44103313617740125,0.519069053071021,0.6382999734860243,1.0
-0.16983338219466737,-0.9051948173574911,0.7372296727163465,-0.18196776615908836,0.22115919253245178,0.6087523433579999,0.7398627765292758,1.0
-0.539925091495721,-0.6612806994815335,0.7761140425699986,-0.15749508116673677,0.319812786688828,0.41276796521479864,0.8381752130497799,0.0
-0.7942256734654878,-0.13700372881588407,0.6552084649689509,-0.025605929149189677,0.30895713081262194,0.07852602447494336,0.9474827128726939,1.0
-0.26731300364425015,-0.028380731911318957,0.6829959556041815,-0.055922583685997,0.5868674493411613,0.07662333815268217,0.8041070361512962,0.0
0.8635060650379724,-0.3473796863692804,0.7391586378036024,-0.31723296560366065,0.05302038686179677,0.9339103760808137,0.15608809550995625,0.0
-0.8469213326379263,-0.40134177864734855,0.8143525932839067,-0.07693602089417338,0.3208836005543048,0.22009571814322879,0.9179719159316875,0.0
-0.5666994016606555,-0.26797801970092894,0.848606721795609,-0.08415043458087323,0.4203683686561109,0.17733527535083163,0.8858675629627123,0.0
-0.9460217246578051,-0.7513871746954037,0.6210474369723912,-0.063285708030577,0.19912515777714376,0.2962042007595973,0.9319909667757861,1.0
0.8399808283579295,0.9071227409949947,0.7603031420811805,0.25929088138302314,0.10847506077982966,-0.8853351187259816,0.3703824072102771,1.0
0.1166204528102539,-0.30844909501804896,0.9641782053704899,-0.47805699399998436,0.33463178989864467,0.6652917725130836,0.4656929601178524,1.0
0.9026135041153946,-0.12969646657299605,0.9578010025989641,-0.3800492321767857,0.027446880280349216,0.9221572636631744,0.06659752966858799,1.0
0.4292425981188408,0.717277719669767,0.9970106519528721,0.3672759948056264,0.20436945122712546,-0.7928941879210091,0.4412032159966027,1.0
0.1963157333703074,0.5395709544393581,0.8715404950249197,0.3929363455957689,0.2908167823405899,-0.7012088224753715,0.5189728458229884,0.0
0.9564942137188344,-0.18215597516300175,0.8402926172632842,-0.35622843726347714,0.03423762822951734,0.929488267928046,0.08933445629856006,0.0
0.810772502837982,0.6307556998653099,0.6994697767725562,0.2814723026720695,0.08719810654645958,-0.9128010394177358,0.2827792345295115,0.0
0.7549197993403465,0.046630833260912885,0.8237118424734123,0.3879215195331924,0.010127690296508389,-0.9213228280372827,0.024053505143754886,0.0
0.30728436369444245,-0.5310477269651954,0.7914338788143771,-0.39700078268859557,0.23308516452571368,0.7655379597248035,0.4494589156341753,0.0
0.8046078757228345,-0.39416397239480316,0.7674968300860603,-0.30156125664253014,0.06791126547643059,0.9277898930641558,0.2089372701113187,1.0
0.5245304023080377,0.0327196685496256,0.8103670918575717,0.47709940098045744,0.01893167505503042,-0.877954482223083,0.03483791624218725,0.0
-0.9598275922818067,0.8015498337718039,0.786237160167718,0.10278341027507291,0.26453218148182583,-0.3472790883828666,0.8937871840123115,1.0
-0.17562781373100012,-0.09872797150818768,0.7618686028587999,-0.1507953498374228,0.5903805731158257,0.19622662794600557,0.7682490818997302,0.0
0.16655628120707044,0.20516516416176178,0.8256005565402968,0.5435130067544124,0.25796558592883106,-0.7216232757679282,0.3425014099754013,0.0
-0.08638782837997061,-0.374388620901152,0.9814945005139333,-0.3430968706489078,0.4167253392340676,0.5350549094215545,0.6498775060694668,1.0
0.7265353528510547,-0.7511397472386905,0.7961373138245166,-0.2780248314354584,0.11949627880715596,0.8756569588723215,0.376361160104234,1.0
-0.9549452923118507,0.8156742835904696,0.7049134742252597,0.08070936297926672,0.21433498658956177,-0.34303386996912166,0.910974355459659,1.0
0.7666521226621157,-0.2642847001504882,0.9078913251532437,-0.39466986244931046,0.07524215856993294,0.8995357477555391,0.17149272800285922,1.0
-0.19997406023947129,0.7075608540205802,0.6753171790060524,0.1933043951507369,0.24619901337478067,-0.5865158589050206,0.7470064282732769,0.0
0.7171067113066514,0.4538260220011281,0.8730038926251156,0.3672091250491235,0.1053997560704604,-0.8882806241079269,0.2549625124118775,0.0
-0.18522207404444035,-0.922643148630307,0.8027614727451952,-0.21446799411901984,0.25702430704525026,0.6037168860260151,0.7235108199699052,1.0
0.7387100856615838,-0.9366371109586364,0.9149254508454461,-0.28619292617721664,0.14177379846609275,0.8491458225328256,0.42064851259652536,1.0
0.20650647123630494,-0.17463015614789623,0.676332767774032,-0.49466283088452767,0.17246159837417047,0.8043191971887493,0.2804216643934225,0.0
-0.5308241678604668,-0.8703900638950635,0.9001250328038148,-0.17765419943160232,0.30867700644126583,0.4661110065237251,0.8098753118327631,0.0
-0.540163584772146,0.3831728444245084,0.7957858881753784,0.13230778362883877,0.4046180857486416,-0.28123169777646284,0.8600509213076267,1.0
-0.9288297892419317,-0.17026116285506165,0.6202346796114973,-0.03170573612547587,0.2944754922515923,0.10224679530886548,0.9496444195639708,1.0
0.9413838667102208,-0.9377994971223995,0.7740428865109806,-0.26157992133291835,0.12021201210180547,0.8701756943369902,0.3998990846289058,0.0
-0.2589352859030809,0.665309481647959,0.9015929774671655,0.22985484472839177,0.3212518121815069,-0.5345683688296229,0.747128290571185,1.0
0.01905941575707404,0.9292777795491394,0.6412334909675472,0.17427616811310362,0.19628417677041185,-0.6406601377581597,0.7215642224120253,0.0
-0.5775544799309706,-0.13945131366055996,0.9548443168761953,-0.049355389486875755,0.48142239373708384,0.08924720233453481,0.8705351579416616,0.0
-0.7079649693678813,-0.9655188121968903,0.9249171737435264,-0.16004742706211889,0.3078704017503896,0.43259288223984266,0.8321442393313043,0.0
-0.9038553730581151,-0.6353561755997881,0.6294409225673538,-0.060142314594094165,0.2075156972308594,0.271790790605223,0.9377899037312372,1.0
-0.6376932917250997,0.31492692843114,0.6643954282382959,0.07584508710566223,0.32103958734129734,-0.21704924832185754,0.9187332202138881,0.0
-0.5980031673046191,-0.42720990693372296,0.925173717291101,-0.12976774449621928,0.4161667977905235,0.2679068580424255,0.8591806819982518,1.0
-0.6852655062767661,-0.5861378758919416,0.8366189578178673,-0.13657983520265127,0.3386735396382885,0.3481807621146694,0.8633749701364624,0.0
-0.3419412847572014,0.4883881674616011,0.7831489092066347,0.18878080494621235,0.388005864998228,-0.39468065058946805,0.8111969184243191,0.0
0.12688918325643006,-0.9545960838803493,0.8260928898876101,-0.25588106402936595,0.2266188660767693,0.7035266063885206,0.6230722949327232,0.0
0.8879626985976432,0.37253478848817645,0.8607764407930681,0.35185666863597825,0.07436172079056198,-0.9129302034152748,0.1929395317440233,1.0
0.4234393227436024,0.35112195428627135,0.6560338495974657,0.4038684376636266,0.15669018158298,-0.8402737591770146,0.32600380625563674,0.0
0.07855866938931588,0.4243951367772123,0.9543690779557346,0.3955644671758594,0.3381425409414987,-0.6490878631712987,0.55486333470254,1.0
-0.2284759346008085,-0.7798589738308743,0.9542930655704033,-0.25889781010042007,0.37959232143017085,0.5004621516807349,0.7337705555359589,0.0
-0.7878565358208636,-0.36962707485570956,0.9960258899615628,-0.09021213936406206,0.3757815607189327,0.21529691272864943,0.8968261971555662,1.0
-0.5583990932236349,0.15446379564683266,0.9914744758546988,0.06576333265195763,0.4800713387261827,-0.11872176326993077,0.8666670852976,1.0
0.19458290381780907,0.7913327073381069,0.6684509768387165,0.2758427855877787,0.22449539589212578,-0.7248907110398739,0.5899542625581399,0.0
0.23810772100255573,0.6353875030247267,0.8369214097717225,0.3308968487249121,0.23163601438526266,-0.7494214765436552,0.5246136510221219,1.0
-0.6591577986492578,0.9250107420383455,0.7315044727178069,0.12549382983584664,0.26359423638579005,-0.4111311199613869,0.8635627246567672,0.0
-0.6119697042085519,0.8485722121156756,0.6045839307221922,0.09834676605230738,0.1922240082649149,-0.4447300093646213,0.8692485622790334,1.0
-0.9685566606413063,-0.08787656771049313,0.6166990797397964,-0.006317493174990114,0.2417481242590551,0.025348235035068563,0.9699873198541409,1.0
-0.6268911575521732,0.8000072689244859,0.9713197303121189,0.15323025531492976,0.2864357555056917,-0.44611934504115003,0.8339379933808391,0.0
-0.6927704075046719,-0.7595504292852031,0.8919574009020927,-0.1369881132713562,0.3221848049550577,0.3665215127687667,0.8620285314049184,1.0
0.9962334525610776,-0.4871820547382353,0.6203905751990377,-0.25888914436442884,0.06360328413527828,0.9359778583441534,0.22994886794014216,1.0
0.19316254598377336,0.39904071119597373,0.8545700027668437,0.4486761406418844,0.25598717101332985,-0.7437161488311081,0.42431895911344936,0.0
0.18644848435416095,-0.17281295804664865,0.903248376057186,-0.5528319873199697,0.20452184516517333,0.7576203167695307,0.280283899402234,0.0
0.7063795925918763,-0.5976248869145466,0.6222388438699201,-0.2833319919751149,0.11074652392070351,0.887237586739633,0.3467962722396633,1.0
0.8428976919101845,-0.8530083356805809,0.9982208251879826,-0.3103148604574924,0.12226644222637026,0.8771112465413567,0.3455885786238025,0.0
0.9810499496852312,-0.09010875786127825,0.7723935148452782,-0.2975075174763827,0.01451019038274494,0.953475832791291,0.04650341603635679,1.0
0.38744628584183705,-0.29909944855804516,0.7898007647868144,-0.46227646536612527,0.17219430635413302,0.8151417620164588,0.3036338226293694,1.0
0.08632120457936221,-0.7996867612433607,0.7895016275554838,-0.2829629003140338,0.27127648056278275,0.6640844345100577,0.6366576254006523,0.0
-0.9229319994601322,0.34304269863940307,0.8436623617478398,0.05746852554776544,0.3226570898143221,-0.16566592363717597,0.9301314814096767,1.0
0.6662021048430926,-0.3718558146111255,0.8847130099847158,-0.4087377725537213,0.1126137550208191,0.8731437792821585,0.24056499364787648,0.0
0.45771777002410796,0.1218481820316637,0.6031459870683379,0.3996399181248548,0.05738851968858281,-0.9055845910528766,0.13004246266780287,0.0
-0.07130944343093781,0.6183412631192611,0.8546755258247141,0.3069893196452782,0.34418499083299026,-0.5906118966492037,0.6621720601516301,0.0
-0.6591731822331681,-0.002153804226095124,0.7391802438864693,-0.0021855450917717296,0.3819279555425763,0.005288496847361365,0.9241743839605246,0.0
-0.6871026807041554,0.8195255060809521,0.7180749196845905,0.11807691718176047,0.24909879318181377,-0.41173501187600564,0.8686091830390013,1.0
-0.020339679757268803,-0.8834971742634938,0.9138702199009051,-0.2495025454732677,0.25786843905176765,0.6490487272975106,0.6708115216190362,1.0
-0.877025978074806,0.002275087973160783,0.7745141591708106,-0.01092010589094786,0.3138111642239491,0.03301834056909355,0.9488482985608413,1.0
-0.5846259212392388,-0.37669217002090893,0.6785044556117328,-0.11094701725514368,0.3548908737315562,0.2769882602660624,0.8860139563116484,0.0
-0.9058344158433944,0.17499992052500302,0.757016820202294,0.029461938684733586,0.32720910335217124,-0.08469955385645031,0.9406870799734222,1.0
-0.8398888693242987,-0.7375876678018736,0.6710800665751687,-0.09787362755387888,0.2541928365257024,0.34573526056040665,0.897927549690781,0.0
0.5011933935259276,0.8119884821539469,0.9126501327477541,0.3093245929267437,0.1824117182990448,-0.803922576459168,0.4740809554254921,0.0
-0.8545669530419093,0.7213815157253953,0.7214564458692515,0.10759226915622452,0.24464023662026954,-0.3879400582635196,0.8820870532088599,0.0
0.6236249487555197,-0.5511041391258731,0.8899093320533016,-0.33940954218338665,0.11535483846477244,0.8838841942616424,0.30040498506529045,0.0
0.6828047919239477,0.9833047629144047,0.6409757457732983,0.23552847282225398,0.12114330223055131,-0.8575079453537621,0.44105641642522725,1.0
0.18944359317446757,0.19419173742525508,0.7241469912623238,0.5135123497300532,0.19987508947520902,-0.7776482345635727,0.3026850484615244,1.0
0.8526558695571376,0.82563769343757,0.7845704713860218,0.25861324131376345,0.09706502041614347,-0.8998010248078837,0.3377213185208851,1.0
-0.2393446201242686,-0.756747047080057,0.8109131998431448,-0.22839769915968372,0.30199401206961923,0.55829853039568,0.7381983870550526,1.0
-0.8754997170897958,0.23699378687706685,0.6499255691834194,0.03560956268577216,0.2665313062271628,-0.12754947611599976,0.9546853685841762,1.0
0.5005772842810741,-0.3001551669081759,0.8281453194658446,-0.4539734678297439,0.10776943578054353,0.8605578429250402,0.20428910445342294,0.0
-0.28681824598479744,0.6297818582548751,0.6296512599357035,0.16529396354414455,0.27362945602726235,-0.4899285731014548,0.8110331803748007,0.0
0.26035829392288967,-0.40620688717741626,0.7256964868092859,-0.4215754308399181,0.2281931425082506,0.7717995970105966,0.4177647997122632,1.0
0.48116440372409075,-0.31503734866761435,0.9474886620083462,-0.4670282545937631,0.14647562260895558,0.8320625316440968,0.26096253529278546,0.0
0.7572950231649251,-0.45194420031613824,0.8791139274309256,-0.35427955873711175,0.09333780347586962,0.8997671467403585,0.23705090244513208,1.0
0.6746745771916751,0.8436241116939711,0.9124126395301136,0.30012430219032366,0.140805757078246,-0.8541218125761706,0.4007181943585671,1.0
0.07929486521874107,-0.02969145109446436,0.7471554740844712,-0.6624299270429209,0.1140527268168336,0.7296549887745967,0.125627085534523,1.0
0.7174198295794336,0.551919268276279,0.9182095053503024,0.34053425833361073,0.11501209455882067,-0.8841082294580116,0.29859885400146896,1.0
-0.4166995820241681,0.7065414623898492,0.8050820732353244,0.18617217923361024,0.3100137531146582,-0.4799883916400096,0.7992762579046179,1.0
0.43466909149591815,-0.3666974501061604,0.9418736440286751,-0.4753077469255022,0.16464544458322475,0.8166680154981029,0.2828918092716462,0.0
-0.6812826450462435,0.9026515222520344,0.7698646612285682,0.11568916803701351,0.23625617004585966,-0.4242917590320165,0.866473047319813,1.0
0.5266474184705658,0.4027421568137983,0.828721797043398,0.40240245229716837,0.15017449925758916,-0.846063807750267,0.31574660627325307,0.0
-0.19064099716510463,-0.6131099862326768,0.6790127374507888,-0.21298587627165,0.30441665796894085,0.5322376597835057,0.7607171539856292,1.0
-0.8239231073994866,0.6659013937031735,0.9016498936651544,0.10870733710478185,0.30615614916655326,-0.31645383665689314,0.8912396403056964,1.0
-0.27563938997869175,0.3248366652515675,0.9276140343068232,0.20169158787027566,0.45764387970639153,-0.3492307290826883,0.7924143364515958,0.0
0.7595938637289554,-0.19052648813161532,0.8154711696917707,-0.35377194219918034,0.041040697378006856,0.9282058285484437,0.10768014635968791,1.0
-0.9162811217665914,0.10988614123522966,0.723321158693926,0.0159766469219983,0.3332546351446103,-0.04514244946860975,0.941620015804537,0.0
0.8106101211007299,0.1854082275583362,0.7412152409526952,0.3454010899603452,0.04812508760980214,-0.9282535459918635,0.12933451724224923,0.0
0.7921190534688411,0.4871562268579568,0.8820626762189179,0.31921156399533945,0.10703842736252162,-0.8927645694968351,0.2993629501634066,0.0
-0.5745825527949968,-0.5260915061965572,0.934713596734365,-0.14006754190432144,0.3993346563457824,0.2998844307754731,0.8549749961984546,0.0
-0.14529083298825296,-0.78207332247232,0.764713893934214,-0.2602086094581505,0.29370368637493777,0.6099522843191238,0.6884677443624434,0.0
-0.2776116764261942,0.5722699246386869,0.7009007819423106,0.224230327594732,0.3465203325511778,-0.4948370018689811,0.7647095925230036,1.0
-0.9122453715464707,-0.22618598165347548,0.8890236949126807,-0.03587487049133482,0.3508968857141388,0.09517039441355069,0.9308743015523191,1.0
0.45271735855716155,-0.4393878272744056,0.723231341769073,-0.3741146965708981,0.14302740596039423,0.8558718450757714,0.3272074873234113,0.0
-0.5090972236038018,-0.7042109225707613,0.9442027849837181,-0.1618287779241283,0.34228762250417355,0.3956031396844308,0.8367489384444085,0.0
-0.530384156824018,-0.008902150276626442,0.6264705078296041,0.0003902461306732571,0.38778390893692455,-0.0009276023850324102,0.9217497638900548,1.0
0.18043560584838225,-0.293639507697417,0.70814486192676,-0.442673804064643,0.24395057477770757,0.7557057199812316,0.4164575429118948,1.0
0.6838897029960012,0.21442444144948425,0.8545223309030112,0.40853690381837043,0.07607340691844222,-0.8941955339942455,0.16650760331908884,1.0
-0.5394015439924078,0.3201241611629184,0.664696656392788,0.0969569842040406,0.37335947537082603,-0.23189797008037163,0.8929867730473291,0.0
-0.9496613343238147,0.9336545803468106,0.6157274359001057,0.0884547493788915,0.2222116263706445,-0.3591070000331776,0.9021307626642614,0.0
-0.10302588474868069,0.7883421513880311,0.7013530129729627,0.21065487813571662,0.2623537118783524,-0.5895904587283332,0.7342875071508371,0.0
-0.8893151031849456,0.7137843521047174,0.9811926243625028,0.12303716876232723,0.3260183354397644,-0.33095538699445587,0.8769506439243806,1.0
0.9760991257382561,0.9623268996326839,0.8873380240265238,0.2570940148452006,0.10406917088587996,-0.890570645101107,0.36049438454170074,1.0
0.2824395366755288,0.09547655762493834,0.7647276105942921,0.5874738094883872,0.08665637027012911,-0.7959771434268654,0.11741202578448154,1.0
0.2214137201787627,0.08264204464994318,0.8637817433270589,0.5947532028719633,0.09588493388339861,-0.7879948028061511,0.12703896204791884,1.0
0.7154181211835036,-0.5865075278380087,0.8498758374047944,-0.33572811450799356,0.11788681593684666,0.8817724026524851,0.30962358062273504,0.0
0.41766727097828027,0.5100784895161663,0.9230519483749566,0.42229362334937187,0.19656931823744922,-0.8022358929213159,0.3734249200506876,0.0
0.2184240325886846,-0.8033422151180529,0.6746737281170051,-0.28746250207829405,0.21706583643237315,0.7444665235211644,0.5621541851744171,1.0
0.6166159864497642,0.7353346197004409,0.6325211049142831,0.27605685043898665,0.14452241280635908,-0.8418279154572846,0.44071719762130696,0.0
-0.9816452832396769,-0.527227579079889,0.8657154311132453,-0.0757132876814763,0.29524999331429536,0.23658041633227708,0.9225641691093455,1.0
-0.5653354181073493,-0.18659171760160387,0.7072921435452748,-0.06256808925623566,0.38002769556761634,0.14992155329700085,0.9105974481983823,0.0
-0.6740068559190184,-0.669067346019649,0.8807446980718278,-0.12312798307053592,0.31747453018459915,0.33998407875747233,0.8766186449423049,0.0
0.3032182765183522,0.8457620954735625,0.9263929577640697,0.31943891297072763,0.24400974809234013,-0.7276485436297442,0.5558287691992067,0.0
0.10783014587982254,-0.7665113693486683,0.6910300088058454,-0.26287896038030417,0.229560446070267,0.7058657471111814,0.6164010065246196,0.0
0.8774721532854344,-0.043877019307982934,0.7251338152537881,-0.3055758532277916,0.01784553225644324,0.9503812221149951,0.05550195990953582,0.0
-0.748942489319129,-0.6209906253431163,0.8465378720066017,-0.10550339672168554,0.2781301259848573,0.33861581783382866,0.8926656676564644,0.0
-0.38570826335312236,0.6073056361345295,0.9933507099948247,0.22093219283150095,0.40224358684467854,-0.42772446863370484,0.7787431167882044,0.0
-0.07291581473028819,-0.1531899726372976,0.6607667549743189,-0.3442032708346747,0.5120397523124521,0.43904636306590616,0.653129153749176,0.0
0.8550342411675242,0.6692003966548452,0.8268218316355145,0.286556573324082,0.10333245735180815,-0.895999682557713,0.32309797646979216,0.0
-0.7678156717717577,0.031005573624021343,0.6054756007988523,0.009845867586394193,0.3311795204803734,-0.028038070674584605,0.9430997034771605,0.0
-0.8068427875156701,0.9742015826356374,0.7829352472155343,0.11231577324336729,0.25352371576093985,-0.38916634867467204,0.8784420559642704,0.0
0.23062457054306096,-0.49665654077765975,0.9098826310090299,-0.40254902173041884,0.2452967527241728,0.7531133549781732,0.4589161827179108,0.0
0.653023033020798,0.027515981135546097,0.9622571189515814,0.4575460869299521,0.0068342033318770905,-0.8890604730525143,0.013279580397998076,0.0
-0.38881492789133576,-0.6755821283794505,0.6738933754786219,-0.1622432132655868,0.32052750937369057,0.42146681847447803,0.8326493718300384,0.0
-0.2603380517415472,-0.9572935968393244,0.6456696369668163,-0.16973815401456124,0.21078563583939494,0.6037869860532348,0.7497997401094921,0.0
-0.9100404423210835,0.22570720709975567,0.8741075599223642,0.025010152305520405,0.3570811499314272,-0.0652397094054048,0.931456560963528,0.0
0.30984225556892553,0.14047778977355252,0.9690472670993514,0.5394574302641176,0.11652874434900788,-0.8151104763531216,0.17607283723693823,0.0
0.3645346254965891,0.45213406879711715,0.7639792857907072,0.38895261064163145,0.18671372044903023,-0.8132852156104501,0.3904113360810682,0.0
0.3439107239107868,-0.39193470566831534,0.9206636322362709,-0.4558564282991044,0.21631425196173226,0.7800044504137226,0.3701298670891156,0.0
-0.2681833132730602,0.8078804867856717,0.6174710887987075,0.16687039977002052,0.22846239470449403,-0.5657282824131307,0.7745390334672428,0.0
0.9472932131466509,0.13717738499058751,0.7585101680868913,0.3282475055317677,0.019342523355840618,-0.9427583154881904,0.055553582065160506,0.0
0.05290764295395345,-0.011261290524006151,0.7065134170727722,-0.6446482985793778,0.042901477982306944,0.7615898961783355,0.050683965558344084,0.0
0.5512081884107978,0.0029034271797490074,0.8019948281566879,0.4479634362142982,0.002882448765584467,-0.894028723215099,0.005752683771261254,0.0
-0.9354989585472349,-0.7055054217199586,0.8387087725812135,-0.10013797707154988,0.2932201936816177,0.3072791971939495,0.8997631902546216,0.0
0.03132342037477476,-0.9123426279149955,0.6232224929913728,-0.18740339440134088,0.1924300410961404,0.6720479645722043,0.6900740397703354,0.0
